	e64	e65	e66	e67	e68	e69	e70	e71	e72	e73	e74	e75	e76	e77	e78	e79	e80	e81	e82	e83	e84	e85	e86	e87	e88	e89	e90	e91	e92	e93	e94	e95	e96	e97
e64	0.0	0.17051543784375	0.302834740355	0.26876571553075	0.28652209734925	0.22821199870125003	0.13472266107125003	0.15169805523175003	0.09666288759825	0.2330076748755	0.17708759106425	0.21277389066225	0.27253974807925	0.27942274627275	0.184025714743	0.230258986368	0.1353657304525	0.36036346468275	0.31216096532925003	0.24124734036725	0.09954981727574999	0.28871787028225004	0.2369374096585	0.30541604990175003	0.09991219643874999	0.34390259467275	0.30679844426924996	0.2512931547895	0.132982613345	0.2885057855125	0.33502273163974994	0.24927854704425004	0.28030993134725	0.2253399236625
e65	0.17051543784375	0.0	0.44283349546275	0.40965621164750005	0.42030886534699996	0.35948283445300006	0.26084680814149996	0.233099383325	0.176249382793	0.37307793793025	0.318560770378	0.3512211321975	0.4134065810530001	0.4177874836275	0.3186202205932499	0.35849298348775005	0.23663080693825	0.470483653286	0.4437497847345	0.35283290553650004	0.14528421567650002	0.40410262923050005	0.36273362452124996	0.4108962113885	0.134052267775	0.47467088057049994	0.43011902325499995	0.3886936510312499	0.17426423252974999	0.42489303887675	0.46267080057950005	0.290698649575	0.41696593890450007	0.35853465968925
e66	0.302834740355	0.44283349546275	0.0	0.12048584325375	0.17849843046875	0.19306831360525	0.22192087009125	0.24511936566424997	0.31871579724775	0.184082688201	0.17327278607475	0.14253343918825	0.10671211179025	0.12756606738825	0.16526702328850001	0.1930967931695	0.27751469996	0.24502981519025002	0.16447108468025	0.24196520871175	0.32404184922074997	0.18467227438574998	0.24976861408849999	0.23780882023824998	0.35659269544875	0.20394569970175003	0.20901921320825	0.1856622091585	0.3354970338235	0.204856559512	0.21648229044175	0.28257613751724997	0.19578699481825002	0.18458513435749999
e67	0.26876571553075	0.40965621164750005	0.12048584325375	0.0	0.114614932996	0.1422199584135	0.22064584892449998	0.21786340134949997	0.2808442379965	0.20618490505424997	0.16844840445950002	0.16194188613699997	0.13516858984	0.12685065815250002	0.15539451311275	0.15008315491425	0.23094738166875	0.20665933994400001	0.1508548974655	0.1889121333955	0.291136423913	0.13593803657050002	0.21639108153175002	0.21594617378449998	0.3254457638145	0.1635198427005	0.188540889836	0.12874815530824998	0.29293541983325	0.16836566310775	0.187030438617	0.225779668677	0.151413391428	0.15250671255825002
e68	0.28652209734925	0.42030886534699996	0.17849843046875	0.114614932996	0.0	0.12632146976750003	0.24282476600900002	0.232771558941	0.27485163861899997	0.22186027398675	0.19701546920349997	0.194827559046	0.177288871974	0.12901441703799998	0.18785889916025	0.13653149092675	0.22032509056425004	0.197785837199	0.10630815420150001	0.13309743415250003	0.3057503508735	0.1068958957855	0.16978548323724998	0.16465694021900001	0.33210622640199994	0.11969837591199999	0.122695386953	0.16668168943625	0.29350175584525	0.14620558538175002	0.138416261343	0.21042056433599998	0.10867251672400001	0.15046443100925
e69	0.22821199870125003	0.35948283445300006	0.19306831360525	0.1422199584135	0.12632146976750003	0.0	0.19550978643749997	0.1881912327605	0.21494928272049998	0.19618724855475	0.165018684604	0.168038164388	0.1670524365655	0.15692144555250004	0.14670786254175003	0.14535786574125	0.17434931052125	0.271477099757	0.1624001255845	0.140993118695	0.25196697266	0.132968154724	0.16030361011375002	0.15709958097850002	0.25956140149900003	0.1842819215145	0.1397838222145	0.16330625726075002	0.23452315920774996	0.14413249315375	0.160171990578	0.19927881690300003	0.11973761492950001	0.10583275351525
e70	0.13472266107125003	0.26084680814149996	0.22192087009125	0.22064584892449998	0.24282476600900002	0.19550978643749997	0.0	0.09010072675200001	0.1132127359095	0.12815083813575	0.11030098534350001	0.117688695944	0.18141451986999999	0.191842655382	0.11765141251275	0.19006015514525001	0.10118622672325	0.29716287933850005	0.23539653249200002	0.19693840310799998	0.1532513900985	0.2546378839855	0.17537585164525	0.25267199242550004	0.1929639820675	0.301289267403	0.249619303505	0.24102194554375	0.16107755774125002	0.21674269954775	0.280006709561	0.19582733901	0.2290294218695	0.15729509577975
e71	0.15169805523175003	0.233099383325	0.24511936566424997	0.21786340134949997	0.232771558941	0.1881912327605	0.09010072675200001	0.0	0.11598710444100001	0.18419120934675	0.122867251269	0.15185427743000002	0.211579396271	0.211206136504	0.13022902319575	0.18330036429675	0.10584185862925	0.29126968417800003	0.250235366313	0.179089905478	0.14740340574400002	0.231129999877	0.18957245317824997	0.24084303305549998	0.188897536086	0.293049791325	0.247254533233	0.23359849144325004	0.13116388786775002	0.23778051774175002	0.2876584654835	0.15871826641099998	0.23056495136649996	0.17122163660524997
e72	0.09666288759825	0.176249382793	0.31871579724775	0.2808442379965	0.27485163861899997	0.21494928272049998	0.1132127359095	0.11598710444100001	0.0	0.22035021266825	0.1793942948025	0.20711810201099998	0.270094432844	0.266436299142	0.18359932802075	0.22049859085525	0.11597726617024999	0.330296064508	0.2991082210795	0.21305412538650004	0.1031277540215	0.27283122229449996	0.21725891216174997	0.27960574837650004	0.1290641670485	0.33329035398299994	0.288507605695	0.27169712487575	0.10033332844824999	0.27612681707575	0.3179129232235	0.19047018835600002	0.26597893260149996	0.21477866621174999
e73	0.2330076748755	0.37307793793025	0.184082688201	0.20618490505424997	0.22186027398675	0.19618724855475	0.12815083813575	0.18419120934675	0.22035021266825	0.0	0.14101609900775003	0.09648562353125001	0.14009190711675	0.16202145066975	0.129892224415	0.19375138023400001	0.200567238529	0.30032588887475	0.20425460015225	0.19994432755174998	0.25977654732125	0.25070461197125	0.17646612157150002	0.22816629658725	0.28553783129425003	0.27300688994375	0.22568987972125	0.23439379166149998	0.2671992636165	0.17003323123550002	0.25098592619075	0.22938641816074998	0.19975356830225	0.15650214753350003
