	e64	e65	e66	e67	e68	e69	e70	e71	e72	e73	e74	e75	e76	e77	e78	e79	e80	e81	e82	e83	e84	e85	e86	e87	e88	e89	e90	e91	e92	e93	e94	e95	e96	e97
e64	0.0	0.42025	0.658	0.633	0.72225	0.70025	0.521	0.57675	0.4235	0.62275	0.57425	0.615	0.61225	0.61825	0.5395	0.6915	0.52275	0.818	0.75025	0.73575	0.57825	0.75975	0.69525	0.74525	0.552	0.821	0.79175	0.71475	0.629	0.64475	0.82575	0.70925	0.7125	0.642
e65	0.42025	0.0	0.7935	0.76425	0.85525	0.8035	0.6215	0.6305	0.49825	0.72525	0.65575	0.743	0.7715	0.76525	0.66625	0.80575	0.538	0.8705	0.853	0.8045	0.565	0.83075	0.77675	0.7995	0.5575	0.9095	0.8585	0.7975	0.625	0.75925	0.89725	0.78125	0.834	0.7235
e66	0.658	0.7935	0.0	0.475	0.62	0.66275	0.602	0.619	0.6835	0.56775	0.55775	0.50375	0.47275	0.48575	0.5465	0.5985	0.68225	0.72025	0.60675	0.6855	0.70075	0.65225	0.6855	0.68575	0.766	0.669	0.6805	0.669	0.75125	0.631	0.73525	0.6665	0.61425	0.617
e67	0.633	0.76425	0.475	0.0	0.48625	0.55175	0.62625	0.652	0.674	0.6125	0.63475	0.58275	0.5685	0.5115	0.5765	0.58175	0.62975	0.6675	0.58025	0.632	0.704	0.5605	0.6515	0.657	0.7345	0.5725	0.62925	0.6835	0.7005	0.53225	0.70825	0.61975	0.52775	0.54325
e68	0.72225	0.85525	0.62	0.48625	0.0	0.4505	0.66425	0.643	0.69125	0.6445	0.62175	0.621	0.6555	0.563	0.66175	0.482	0.62175	0.7235	0.512	0.5375	0.76275	0.53275	0.56275	0.55625	0.823	0.548	0.48575	0.6555	0.686	0.49575	0.61625	0.5885	0.4625	0.5885
e69	0.70025	0.8035	0.66275	0.55175	0.4505	0.0	0.68325	0.646	0.643	0.68475	0.68075	0.62325	0.72075	0.6125	0.638	0.55575	0.56175	0.85575	0.58375	0.5785	0.8215	0.592	0.571	0.5825	0.7315	0.62825	0.49675	0.67725	0.72675	0.47825	0.59375	0.674	0.50775	0.56425
e70	0.521	0.6215	0.602	0.62625	0.66425	0.68325	0.0	0.3555	0.37825	0.392	0.38675	0.47125	0.583	0.57725	0.60175	0.6415	0.6575	0.74425	0.6795	0.7035	0.52125	0.74	0.6655	0.71025	0.7325	0.79875	0.7465	0.6925	0.548	0.68575	0.838	0.65325	0.65325	0.64675
e71	0.57675	0.6305	0.619	0.652	0.643	0.646	0.3555	0.0	0.3625	0.5065	0.4185	0.479	0.628	0.58275	0.62525	0.60725	0.634	0.75925	0.67075	0.65575	0.54925	0.72275	0.6375	0.66325	0.7205	0.769	0.7	0.66875	0.53925	0.6505	0.791	0.616	0.63025	0.64475
e72	0.4235	0.49825	0.6835	0.674	0.69125	0.643	0.37825	0.3625	0.0	0.5475	0.455	0.54	0.651	0.633	0.58775	0.662	0.58025	0.815	0.7355	0.70175	0.5425	0.76175	0.65825	0.71975	0.58	0.8235	0.76325	0.6945	0.51075	0.63925	0.81775	0.678	0.685	0.64825
e73	0.62275	0.72525	0.56775	0.6125	0.6445	0.68475	0.392	0.5065	0.5475	0.0	0.43125	0.417	0.5125	0.59875	0.6315	0.62375	0.7075	0.72075	0.672	0.721	0.64725	0.741	0.68	0.7325	0.7955	0.7425	0.74375	0.71325	0.662	0.69075	0.835	0.62675	0.63925	0.66175
e74	0.57425	0.65575	0.55775	0.63475	0.62175	0.68075	0.38675	0.4185	0.455	0.43125	0.0	0.407	0.542	0.54675	0.6	0.60175	0.658	0.70375	0.61875	0.67075	0.57075	0.69425	0.62875	0.65675	0.7355	0.74275	0.69525	0.67025	0.542	0.662	0.7995	0.61975	0.65225	0.6545
e75	0.615	0.743	0.50375	0.58275	0.621	0.62325	0.47125	0.479	0.54	0.417	0.407	0.0	0.51975	0.55175	0.56525	0.5615	0.667	0.7635	0.65	0.64175	0.6825	0.70525	0.6255	0.69375	0.77025	0.758	0.7045	0.69025	0.6755	0.655	0.81875	0.6235	0.626	0.6605
e76	0.61225	0.7715	0.47275	0.5685	0.6555	0.72075	0.583	0.628	0.651	0.5125	0.542	0.51975	0.0	0.4495	0.5635	0.62775	0.717	0.7145	0.64175	0.73825	0.67025	0.6775	0.71525	0.72125	0.77275	0.697	0.732	0.715	0.73525	0.66025	0.78825	0.64375	0.6585	0.64175
e77	0.61825	0.76525	0.48575	0.5115	0.563	0.6125	0.57725	0.58275	0.633	0.59875	0.54675	0.55175	0.4495	0.0	0.57425	0.525	0.621	0.73425	0.54375	0.63825	0.67525	0.612	0.60725	0.59175	0.7375	0.6525	0.605	0.655	0.675	0.57225	0.66175	0.6075	0.55125	0.5895
e78	0.5395	0.66625	0.5465	0.5765	0.66175	0.638	0.60175	0.62525	0.58775	0.6315	0.6	0.56525	0.5635	0.57425	0.0	0.6325	0.601	0.8165	0.676	0.7105	0.68575	0.73325	0.7025	0.7375	0.6355	0.76225	0.737	0.64275	0.76225	0.6215	0.73825	0.713	0.67725	0.55575
e79	0.6915	0.80575	0.5985	0.58175	0.482	0.55575	0.6415	0.60725	0.662	0.62375	0.60175	0.5615	0.62775	0.525	0.6325	0.0	0.6005	0.72625	0.5065	0.529	0.73175	0.60275	0.53575	0.58	0.79225	0.63575	0.58175	0.60625	0.68275	0.61025	0.6525	0.54775	0.5255	0.61725
e80	0.52275	0.538	0.68225	0.62975	0.62175	0.56175	0.6575	0.634	0.58025	0.7075	0.658	0.667	0.717	0.621	0.601	0.6005	0.0	0.85375	0.6105	0.616	0.71275	0.65175	0.577	0.583	0.56225	0.707	0.638	0.64375	0.66575	0.559	0.6525	0.6595	0.61125	0.55
e81	0.818	0.8705	0.72025	0.6675	0.7235	0.85575	0.74425	0.75925	0.815	0.72075	0.70375	0.7635	0.7145	0.73425	0.8165	0.72625	0.85375	0.0	0.6615	0.79425	0.7035	0.6815	0.76325	0.802	0.898	0.6995	0.83575	0.81475	0.73475	0.7575	0.85125	0.61425	0.66925	0.74875
e82	0.75025	0.853	0.60675	0.58025	0.512	0.58375	0.6795	0.67075	0.7355	0.672	0.61875	0.65	0.64175	0.54375	0.676	0.5065	0.6105	0.6615	0.0	0.52275	0.71175	0.4715	0.54175	0.54375	0.79075	0.54625	0.5755	0.616	0.6715	0.5095	0.59175	0.54175	0.47	0.52925
e83	0.73575	0.8045	0.6855	0.632	0.5375	0.5785	0.7035	0.65575	0.70175	0.721	0.67075	0.64175	0.73825	0.63825	0.7105	0.529	0.616	0.79425	0.52275	0.0	0.72225	0.49275	0.445	0.58375	0.76775	0.66975	0.5765	0.6035	0.66	0.5905	0.56025	0.5815	0.54375	0.58875
e84	0.57825	0.565	0.70075	0.704	0.76275	0.8215	0.52125	0.54925	0.5425	0.64725	0.57075	0.6825	0.67025	0.67525	0.68575	0.73175	0.71275	0.7035	0.71175	0.72225	0.0	0.693	0.69725	0.722	0.65275	0.7705	0.806	0.70975	0.5155	0.757	0.8025	0.682	0.71625	0.65375
e85	0.75975	0.83075	0.65225	0.5605	0.53275	0.592	0.74	0.72275	0.76175	0.741	0.69425	0.70525	0.6775	0.612	0.73325	0.60275	0.65175	0.6815	0.4715	0.49275	0.693	0.0	0.53225	0.54	0.7765	0.56225	0.57025	0.7015	0.663	0.525	0.5885	0.5845	0.52625	0.55125
e86	0.69525	0.77675	0.6855	0.6515	0.56275	0.571	0.6655	0.6375	0.65825	0.68	0.62875	0.6255	0.71525	0.60725	0.7025	0.53575	0.577	0.76325	0.54175	0.445	0.69725	0.53225	0.0	0.56125	0.74125	0.68425	0.58025	0.642	0.62825	0.5765	0.59925	0.562	0.533	0.5655
