	e64	e65	e66	e67	e68	e69	e70	e71	e72	e73	e74	e75	e76	e77	e78	e79	e80	e81	e82	e83	e84	e85	e86	e87	e88	e89	e90	e91	e92	e93	e94	e95	e96	e97
e64	0.0	0.46114649240308453	0.561403274153792	0.5110928044525639	0.5439779530364387	0.5738971309078357	0.4674621379699172	0.4943786743855751	0.5056144548968715	0.48738788729993876	0.5080249458007505	0.5149049718465147	0.5756998649917575	0.5617202284377101	0.5511842498544931	0.5952194038833998	0.5873502159331194	0.5390597504002506	0.6264427217334971	0.6247525483071322	0.5223291651157769	0.6166797858360719	0.6068421684331622	0.6211617246563312	0.5574198074575144	0.5787898531839254	0.575932779934731	0.5857007280795046	0.6011769071321854	0.5215368116665817	0.6174923765152973	0.5406513234046364	0.5825225196405522	0.6016763629675338
e65	0.46114649240308453	0.0	0.668378715693037	0.6228982964382885	0.6631546271637321	0.6448564530408079	0.5784098201984884	0.5962565607766583	0.5745892100999646	0.6058437547484531	0.6051354873554922	0.6100446154825053	0.6891672109440128	0.6803967373041179	0.6590724372673441	0.7034542511249344	0.6573843773966175	0.6543395396835782	0.7142953965237897	0.7093888014520501	0.5767957161784403	0.6881496147625433	0.6913767776662791	0.6747093232467489	0.6106746998444443	0.6818997706818235	0.6648396178865467	0.6521546472274602	0.5794218069828906	0.6590341357145204	0.6920421649051574	0.6484516220400106	0.6739941423187383	0.672077095077061
e66	0.561403274153792	0.668378715693037	0.0	0.39555595207003036	0.5101217716729646	0.507205959279338	0.4961666118191998	0.50770291789313	0.5377722514769903	0.5071912747316685	0.4601592006277124	0.4366226723298848	0.4609275844493434	0.4331234915483964	0.4567231216037394	0.5016973475618403	0.5694165461593137	0.5462518015079585	0.5044332780707925	0.5624025743449113	0.5423520002158709	0.5074915575327926	0.5225183065338406	0.517503618070024	0.6718172014889523	0.4510813804634458	0.5027611839354427	0.5672206302215402	0.6889745410099001	0.4706308493671063	0.5702307163178614	0.512605356042216	0.48946639921277413	0.487100767581172
e67	0.5110928044525639	0.6228982964382885	0.39555595207003036	0.0	0.47132939174070265	0.47267001409580695	0.4626201428249794	0.43011755324439804	0.4755470284515462	0.5054839068972024	0.40305799483554805	0.43618970501513715	0.4810731953591949	0.4449210727703571	0.47302947305598836	0.4595404053941234	0.5211993895390341	0.47458319086367345	0.483413947414246	0.5023668648667432	0.5048948918671257	0.4969013921978272	0.4846557613333737	0.49513002428400865	0.641712536809777	0.4172658144823525	0.46345136954898364	0.5428472099631946	0.6553881093184213	0.42320367220769256	0.5253217983365654	0.4709344693524222	0.4428214637462621	0.5077750120354273
e68	0.5439779530364387	0.6631546271637321	0.5101217716729646	0.47132939174070265	0.0	0.44340003712401194	0.5208955389152762	0.45484446156685937	0.5303857441724639	0.5108387450540748	0.48179439543462393	0.5037831619112394	0.5471103373503047	0.46657799888744733	0.518813146250003	0.45036150219135473	0.49371654194561165	0.5339143595924346	0.45182819329453705	0.5135852552891615	0.5595376153557932	0.4770915419110063	0.5320911612923358	0.4882786114573962	0.6595861617959251	0.47502762299616663	0.45097379255565706	0.5825807138330725	0.6862050071662039	0.47094425092519865	0.5147053720966724	0.46547350010232597	0.4905227656108304	0.5045987970508011
e69	0.5738971309078357	0.6448564530408079	0.507205959279338	0.47267001409580695	0.44340003712401194	0.0	0.4847751522732242	0.4381622314795383	0.4763200603927981	0.5447899992404741	0.4753157491718289	0.4775792351888289	0.5563082328417948	0.5070970339173265	0.5370426050044386	0.4798244833155082	0.49338529598063063	0.5503899685045034	0.515018283489168	0.5121029842557664	0.564578481322869	0.4805679109246373	0.5022843509874437	0.45737836137395177	0.6151288377223184	0.5103947794477954	0.44050009840345117	0.5774934168648538	0.5800764915845671	0.4485217948633737	0.5276388483941644	0.48787297967037946	0.47728035000078717	0.498530613526687
e70	0.4674621379699172	0.5784098201984884	0.4961666118191998	0.4626201428249794	0.5208955389152762	0.4847751522732242	0.0	0.397511181480321	0.4538302308340115	0.436102765138365	0.45425833274188515	0.44926753147044307	0.5423893110406818	0.5198118904579777	0.5430020147477768	0.5274344247922579	0.5406883141904623	0.4771406760175891	0.5531992969303745	0.5679692756398177	0.456876072178659	0.5268946852571389	0.520642957071069	0.5251983442177238	0.6055369490027585	0.5313836670739605	0.5383837574092784	0.5548778435060356	0.5735146074015613	0.5019300829464097	0.5962650866904216	0.5168229500436495	0.5406462284747615	0.5101066271346213
e71	0.4943786743855751	0.5962565607766583	0.50770291789313	0.43011755324439804	0.45484446156685937	0.4381622314795383	0.397511181480321	0.0	0.4145306168412404	0.45068704992974185	0.39246932816200825	0.3734385487592592	0.49341869089034246	0.4724525804625307	0.5171705147538005	0.5189453640820006	0.4756159924176346	0.5231073748459755	0.5225277567048467	0.5080073460950788	0.5314220297302397	0.5117554921995368	0.5107334482433962	0.5058187279605907	0.6136060066766204	0.5198118166312294	0.46400615886770563	0.5657252218370633	0.6244670598347261	0.4646895436661451	0.56044488030591	0.4793353555908136	0.48572799394650024	0.5059926494052183
e72	0.5056144548968715	0.5745892100999646	0.5377722514769903	0.4755470284515462	0.5303857441724639	0.4763200603927981	0.4538302308340115	0.4145306168412404	0.0	0.5076617415051967	0.4436279436606621	0.45065957122322525	0.5398431679402373	0.5548131587926362	0.5638451244288623	0.5717103132345879	0.526972670627928	0.5438660165428076	0.5805463901847491	0.5577377875896238	0.5008735469406775	0.5422695081165594	0.5913048988249672	0.5404340915478212	0.5609946905489221	0.5561031922991029	0.5315437535224422	0.5634287590035462	0.6069461742402158	0.47479818937955076	0.5806086302092915	0.5153584510793704	0.5480727211366819	0.5519382507280471
e73	0.48738788729993876	0.6058437547484531	0.5071912747316685	0.5054839068972024	0.5108387450540748	0.5447899992404741	0.436102765138365	0.45068704992974185	0.5076617415051967	0.0	0.4418558699507232	0.4712688660825313	0.5077369026897279	0.5052313401673081	0.527050226215372	0.5123869753676995	0.5614124150586441	0.49974594516700493	0.5548511785937613	0.6180050972677066	0.47567136399866067	0.5555920714393354	0.5947888599587493	0.5529777514168881	0.647123952032033	0.5285264084727992	0.5484415801456047	0.5748867590670954	0.6285193680358904	0.4892656468205708	0.5999305105147141	0.5244686697088188	0.5368631747674135	0.5554734537435845
e74	0.5080249458007505	0.6051354873554922	0.4601592006277124	0.40305799483554805	0.48179439543462393	0.4753157491718289	0.45425833274188515	0.39246932816200825	0.4436279436606621	0.4418558699507232	0.0	0.4312414482016077	0.49753876069450553	0.4342998570481833	0.5192606502075633	0.46391499735123154	0.5116498439011665	0.507227335726489	0.5177121442072985	0.5180989444782981	0.4918949698593836	0.47549800172445494	0.532346719348251	0.4778408208825459	0.6106245085454042	0.47557687739724763	0.4599750198958401	0.5650025621838752	0.6315625804598699	0.4328118915162887	0.5477159520246387	0.5018593435710036	0.46880792629654394	0.47611142169428383
e75	0.5149049718465147	0.6100446154825053	0.4366226723298848	0.43618970501513715	0.5037831619112394	0.4775792351888289	0.44926753147044307	0.3734385487592592	0.45065957122322525	0.4712688660825313	0.4312414482016077	0.0	0.4508726945255786	0.4708428104957785	0.4723049789812198	0.5183959214404106	0.5083316007257026	0.5475765590328013	0.4830022417301469	0.5155342210999356	0.4986196393890112	0.5235181045887753	0.5172151952457749	0.5021719038783331	0.5869101255381958	0.5019606997244818	0.48980327828514725	0.5479444688354418	0.6351490966430152	0.4706947400938529	0.5456479204924374	0.48458913046591706	0.5027231670510561	0.49724850904913726
e76	0.5756998649917575	0.6891672109440128	0.4609275844493434	0.4810731953591949	0.5471103373503047	0.5563082328417948	0.5423893110406818	0.49341869089034246	0.5398431679402373	0.5077369026897279	0.49753876069450553	0.4508726945255786	0.0	0.4649674863912393	0.4995875486107013	0.5501359566816574	0.5391114225061212	0.56766657452054	0.49251989156928605	0.5957254947171725	0.563769341815776	0.5450748487343159	0.5800035935957867	0.5182100212897013	0.6725730124967115	0.49728766389077084	0.5160197630025967	0.5902919588193611	0.7075177836315141	0.4975299891246671	0.5774591928592787	0.5011431282147115	0.5242984021300288	0.5461687956074069
e77	0.5617202284377101	0.6803967373041179	0.4331234915483964	0.4449210727703571	0.46657799888744733	0.5070970339173265	0.5198118904579777	0.4724525804625307	0.5548131587926362	0.5052313401673081	0.4342998570481833	0.4708428104957785	0.4649674863912393	0.0	0.47030241837673653	0.45943426372542306	0.5665861760190385	0.5415970608243436	0.49172412434990276	0.5356822379100583	0.5671239788805638	0.489355464897823	0.5137681599029511	0.4952770160985334	0.6612536925073682	0.4684991034699372	0.45468508723322104	0.6014843166500832	0.6960935976020528	0.4746665138048564	0.5275763756998711	0.4924573788534266	0.4456195485042222	0.5062845673478651
e78	0.5511842498544931	0.6590724372673441	0.4567231216037394	0.47302947305598836	0.518813146250003	0.5370426050044386	0.5430020147477768	0.5171705147538005	0.5638451244288623	0.527050226215372	0.5192606502075633	0.4723049789812198	0.4995875486107013	0.47030241837673653	0.0	0.5381434497613221	0.5661462729694602	0.5794396664151499	0.5451340966915581	0.5868327379108894	0.5710473731540046	0.5423057122176564	0.5619794229531868	0.57683251002164	0.6797989269188909	0.5455629036163324	0.5387615088319446	0.5580206931136199	0.7121112753720056	0.5076076992053998	0.5681058973020086	0.5332924689882568	0.5562431183336084	0.533270343424695
e79	0.5952194038833998	0.7034542511249344	0.5016973475618403	0.4595404053941234	0.45036150219135473	0.4798244833155082	0.5274344247922579	0.5189453640820006	0.5717103132345879	0.5123869753676995	0.46391499735123154	0.5183959214404106	0.5501359566816574	0.45943426372542306	0.5381434497613221	0.0	0.5141807289145607	0.5120281963049278	0.466811573618936	0.45934702589477544	0.5493285261507694	0.5020088505233774	0.5306023871602089	0.4871969713182175	0.6758656523233122	0.4559356516350686	0.458393751990146	0.5419830116083442	0.6862373346293231	0.46709260833044586	0.5016991721411775	0.4970013045057474	0.5059773207962981	0.5154577614914007
e80	0.5873502159331194	0.6573843773966175	0.5694165461593137	0.5211993895390341	0.49371654194561165	0.49338529598063063	0.5406883141904623	0.4756159924176346	0.526972670627928	0.5614124150586441	0.5116498439011665	0.5083316007257026	0.5391114225061212	0.5665861760190385	0.5661462729694602	0.5141807289145607	0.0	0.513809561443368	0.47996330289628364	0.46968654320756303	0.5374800192344286	0.4624696959722285	0.4869075910448548	0.43923453763680964	0.640208274762637	0.5101324591072658	0.4625085894325173	0.5914508070985637	0.6281075688912695	0.5001643257819988	0.5097694969502792	0.4694355369437756	0.5047733300755713	0.5034934132098007
e81	0.5390597504002506	0.6543395396835782	0.5462518015079585	0.47458319086367345	0.5339143595924346	0.5503899685045034	0.4771406760175891	0.5231073748459755	0.5438660165428076	0.49974594516700493	0.507227335726489	0.5475765590328013	0.56766657452054	0.5415970608243436	0.5794396664151499	0.5120281963049278	0.513809561443368	0.0	0.5173634830295305	0.5444725227163361	0.4418967062638411	0.5357857769209371	0.5501838475581942	0.5270170012273593	0.6808315314342622	0.47108206623528254	0.5461500802217688	0.6054825461296928	0.6077177762278834	0.5169422456445981	0.5821221302075933	0.43935248441164426	0.5051472114659515	0.5182568076421241
e82	0.6264427217334971	0.7142953965237897	0.5044332780707925	0.483413947414246	0.45182819329453705	0.515018283489168	0.5531992969303745	0.5225277567048467	0.5805463901847491	0.5548511785937613	0.5177121442072985	0.4830022417301469	0.49251989156928605	0.49172412434990276	0.5451340966915581	0.466811573618936	0.47996330289628364	0.5173634830295305	0.0	0.45254996204039943	0.5783135482529564	0.46659077222188133	0.5086692250818222	0.4513141387002103	0.6895888138943499	0.4739452103505068	0.4618350976066709	0.5758046874944159	0.7138680286275394	0.48471655317928336	0.45999473956527226	0.4602698325403241	0.4113962509542894	0.46701098238600613
e83	0.6247525483071322	0.7093888014520501	0.5624025743449113	0.5023668648667432	0.5135852552891615	0.5121029842557664	0.5679692756398177	0.5080073460950788	0.5577377875896238	0.6180050972677066	0.5180989444782981	0.5155342210999356	0.5957254947171725	0.5356822379100583	0.5868327379108894	0.45934702589477544	0.46968654320756303	0.5444725227163361	0.45254996204039943	0.0	0.5707548749930585	0.5206636078603416	0.45631576525738377	0.46807862035560127	0.625812043326169	0.5033751361453727	0.429770702190365	0.5822625637603499	0.652110899282189	0.4765304559876869	0.4220937182589864	0.5037744465494071	0.491255557321922	0.5320037691570982
