	e64	e65	e66	e67	e68	e69	e70	e71	e72	e73	e74	e75	e76	e77	e78	e79	e80	e81	e82	e83	e84	e85	e86	e87	e88	e89	e90	e91	e92	e93	e94	e95	e96	e97
e64	0.0	0.7262357414448669	0.7594142259414226	0.7435897435897436	0.7788235294117647	0.8407079646017699	0.6948640483383686	0.7366946778711485	0.7507418397626113	0.7417721518987341	0.7240437158469946	0.7540983606557377	0.7521186440677966	0.7431818181818182	0.7721238938053098	0.8074398249452954	0.8179271708683473	0.8370927318295739	0.8326359832635983	0.854320987654321	0.7484076433121019	0.8042895442359249	0.8275862068965517	0.8324742268041238	0.8142857142857143	0.8205741626794258	0.81	0.8156028368794326	0.8427947598253275	0.7944162436548223	0.8657074340527577	0.772020725388601	0.7957244655581948	0.81
e65	0.7262357414448669	0.0	0.8449438202247191	0.8257142857142857	0.8775510204081632	0.8705035971223022	0.7785467128027682	0.7922077922077922	0.8206896551724138	0.8291316526610645	0.8206686930091185	0.8069620253164557	0.8513513513513513	0.8495145631067961	0.8159203980099502	0.8771084337349397	0.8604651162790697	0.9093484419263456	0.8963133640552995	0.8904899135446686	0.7923076923076923	0.8566978193146417	0.8796296296296297	0.8734939759036144	0.8232558139534883	0.898936170212766	0.8689458689458689	0.8806366047745358	0.84472049689441	0.8781869688385269	0.9025069637883009	0.841642228739003	0.8795811518324608	0.8785310734463276
e66	0.7594142259414226	0.8449438202247191	0.0	0.6484848484848484	0.7624113475177305	0.7932489451476793	0.7190775681341719	0.74	0.7525987525987526	0.7411545623836127	0.7233201581027668	0.7350597609561753	0.7092436974789916	0.7067137809187279	0.7301038062283737	0.7892976588628763	0.8442307692307692	0.8309090909090909	0.7696160267111853	0.8309090909090909	0.8108108108108109	0.7980769230769231	0.8283018867924529	0.8052930056710775	0.8891304347826087	0.7647058823529411	0.7959558823529411	0.8255613126079447	0.8872180451127819	0.7566539923954373	0.8398576512455516	0.7839851024208566	0.759493670886076	0.7664783427495292
e67	0.7435897435897436	0.8257142857142857	0.6484848484848484	0.0	0.6980306345733042	0.7657894736842106	0.736318407960199	0.7114914425427873	0.763681592039801	0.729490022172949	0.7009569377990431	0.7482352941176471	0.7546816479400749	0.7189409368635438	0.7627450980392156	0.7479838709677419	0.8	0.7865168539325843	0.7395626242544732	0.7973273942093542	0.794344473007712	0.7541766109785203	0.7925407925407926	0.7839080459770115	0.8972972972972973	0.7097505668934241	0.7706013363028953	0.8176229508196722	0.8708609271523179	0.7362385321100917	0.8244111349036403	0.7584650112866818	0.7242888402625821	0.7623318385650224
e68	0.7788235294117647	0.8775510204081632	0.7624113475177305	0.6980306345733042	0.0	0.6860158311345647	0.768348623853211	0.7159353348729792	0.7738927738927739	0.7587628865979381	0.7565217391304347	0.7857142857142857	0.7824561403508772	0.7297297297297297	0.7978142076502732	0.6973947895791583	0.76	0.817047817047817	0.7126213592233009	0.7737068965517241	0.8142857142857143	0.7362385321100917	0.773542600896861	0.7682119205298014	0.8823529411764706	0.7463312368972747	0.7258771929824561	0.8346153846153846	0.8821752265861027	0.7308533916849015	0.7983367983367984	0.7628205128205128	0.7276507276507277	0.7971014492753623
e69	0.8407079646017699	0.8705035971223022	0.7932489451476793	0.7657894736842106	0.6860158311345647	0.0	0.7911764705882353	0.7463556851311953	0.78419452887538	0.8217821782178217	0.784741144414169	0.7916666666666666	0.8408163265306122	0.7990970654627539	0.841648590021692	0.7728337236533958	0.7699386503067485	0.8784810126582279	0.7626728110599078	0.7863013698630137	0.8553846153846154	0.7351190476190477	0.7797101449275362	0.7796610169491526	0.8932384341637011	0.7740259740259741	0.7361111111111112	0.8461538461538461	0.8651162790697674	0.7458563535911602	0.8105263157894737	0.7984084880636605	0.7819548872180451	0.8273195876288659
e70	0.6948640483383686	0.7785467128027682	0.7190775681341719	0.736318407960199	0.768348623853211	0.7911764705882353	0.0	0.6522988505747126	0.6895522388059702	0.6588541666666666	0.6414565826330533	0.6906077348066298	0.766260162601626	0.7532751091703057	0.7756410256410257	0.7918454935622318	0.7945205479452054	0.8039702233250621	0.7796610169491526	0.8272506082725061	0.7469512195121951	0.7789473684210526	0.8020833333333334	0.8015267175572519	0.8486842105263158	0.8116279069767441	0.8038740920096852	0.815068493150685	0.8448979591836735	0.7916666666666666	0.852803738317757	0.7761194029850746	0.7790697674418605	0.7680798004987531
e71	0.7366946778711485	0.7922077922077922	0.74	0.7114914425427873	0.7159353348729792	0.7463556851311953	0.6522988505747126	0.0	0.6121212121212121	0.7194244604316546	0.6341463414634146	0.6711590296495957	0.7797270955165692	0.7089715536105032	0.7743271221532091	0.7590618336886994	0.7984293193717278	0.8482758620689655	0.7881873727087576	0.8014354066985646	0.7887323943661971	0.7772151898734178	0.8025	0.759493670886076	0.8248407643312102	0.7899543378995434	0.7518248175182481	0.8070953436807096	0.8560606060606061	0.742014742014742	0.8275862068965517	0.7657004830917874	0.7775280898876404	0.815242494226328
e72	0.7507418397626113	0.8206896551724138	0.7525987525987526	0.763681592039801	0.7738927738927739	0.78419452887538	0.6895522388059702	0.6121212121212121	0.0	0.7616707616707616	0.6647887323943662	0.7174515235457064	0.7983870967741935	0.7555555555555555	0.7887931034482759	0.8077753779697624	0.7915492957746478	0.8677884615384616	0.8054968287526427	0.8045685279187818	0.7804878048780488	0.8015873015873016	0.8058510638297872	0.7958115183246073	0.7892857142857143	0.817966903073286	0.7864321608040201	0.810304449648712	0.8425531914893617	0.764102564102564	0.7969924812030075	0.7914572864321608	0.7673860911270983	0.7803030303030303
e73	0.7417721518987341	0.8291316526610645	0.7411545623836127	0.729490022172949	0.7587628865979381	0.8217821782178217	0.6588541666666666	0.7194244604316546	0.7616707616707616	0.0	0.6966824644549763	0.7074340527577938	0.7439252336448599	0.7529411764705882	0.7683397683397684	0.7923076923076923	0.8337182448036952	0.8236559139784946	0.7673076923076924	0.8604166666666667	0.7539267015706806	0.8058690744920993	0.838495575221239	0.8296943231441049	0.8753387533875339	0.7822410147991543	0.8106382978723404	0.8481262327416174	0.8701298701298701	0.789587852494577	0.860655737704918	0.7704194260485652	0.7605042016806722	0.7741228070175439
