	shannon
e64	6.06638358500957
e65	4.992264408763042
e66	7.819051175907379
e67	7.050806664765484
e68	7.249539131931903
e69	6.038371368857145
e70	6.233712137362552
e71	6.355812540152763
e72	5.713297461135426
e73	6.698846289266069
e74	6.824768355957663
e75	6.728351627407237
e76	7.648446626434566
e77	7.4309766671652415
e78	7.210368957604869
e79	6.75856287750672
e80	5.5978247790011855
e81	6.704902574854335
e82	7.384525423848116
e83	6.72055917306487
e84	5.797334382720639
e85	6.757351855011398
e86	6.369435145033603
e87	6.670485797022596
e88	4.7248801690374735
e89	7.051738991292039
e90	6.742255934146014
e91	7.004605251072742
e92	4.97673999634662
e93	6.683219977117822
e94	6.545370968966794
e95	6.480030084285209
e96	7.017913545189564
e97	6.689367289547419
