bacteria genus	kw.ep	kw.eBH	glm.ep	glm.eBH
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Acidobacteriales;D_4__Acidobacteriaceae (Subgroup 1);D_5__Edaphobacter	0.0370836168113256	0.325724060241075	0.0564436173096244	0.288407379068933
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Acidobacteriales;D_4__Acidobacteriaceae (Subgroup 1);D_5__Granulicella	0.367962845914881	0.698649867854048	0.332684921863566	0.652211247902952
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Acidobacteriales;D_4__Acidobacteriaceae (Subgroup 1);D_5__Occallatibacter	0.618188490602104	0.836410325494268	0.599287747956422	0.816316256809098
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Acidobacteriales;D_4__Acidobacteriaceae (Subgroup 1);D_5__Unclassified	0.320460719720568	0.646591941968983	0.282417492715163	0.601999673686688
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Acidobacteriales;D_4__Unclassified;D_5__Unclassified	0.647801718374758	0.861513858588457	0.677480970708124	0.868277729277807
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Solibacterales;D_4__Solibacteraceae (Subgroup 3);D_5__Bryobacter	0.196486953232134	0.535491093501484	0.235479398396828	0.53818268149659
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Solibacterales;D_4__Solibacteraceae (Subgroup 3);D_5__Candidatus Solibacter	0.226656237878398	0.580348617262941	0.312630406455696	0.628803690646006
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Solibacterales;D_4__Solibacteraceae (Subgroup 3);D_5__Paludibaculum	0.512831395038739	0.76429725657346	0.472468703478348	0.729566515708853
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Subgroup 2;D_4__Unclassified;D_5__Unclassified	0.338152582090618	0.651731234577426	0.352767065188953	0.642431426967556
D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__11-24;D_4__Unclassified;D_5__Unclassified	0.48419103714644	0.744616531112206	0.471621510659056	0.72494757002885
D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Blastocatellales;D_4__Blastocatellaceae;D_5__Aridibacter	0.170397877071552	0.509821647284521	0.190074669564567	0.488356488998356
D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Blastocatellales;D_4__Blastocatellaceae;D_5__Blastocatella	0.178650013481255	0.503915432571638	0.230935140018416	0.516804122083982
D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Blastocatellales;D_4__Blastocatellaceae;D_5__JGI 0001001-H03	0.711718394813189	0.888498635234509	0.669060912380786	0.868332582279396
D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Pyrinomonadales;D_4__Pyrinomonadaceae;D_5__RB41	0.446860415145436	0.73806477086499	0.421327873670701	0.707391145811026
D_0__Bacteria;D_1__Acidobacteria;D_2__Holophagae;D_3__Subgroup 7;D_4__Unclassified;D_5__Unclassified	0.652460860129076	0.855080609053763	0.606124915152709	0.830935569693131
D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 11;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified	0.53572422638481	0.783049927415459	0.512959130355651	0.759500577174871
