bacteria genus,factor,kw.ep,kw.eBH,glm.ep,glm.eBH
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Catenulisporales;D_4__Actinospicaceae;D_5__Actinospica,rootstock,0.000464611347730868,0.0270003751008613,0.00311816797076929,0.0431241075593058
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Chitinophaga,rootstock,0.00171191141022453,0.0474372927358115,0.000478684281220623,0.021609741829354
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Niastella,rootstock,0.000422509828097849,0.0258042480843106,6.03896852052403e-05,0.00656008067609503
D_0__Bacteria;D_1__Nitrospirae;D_2__Nitrospira;D_3__Nitrospirales;D_4__Nitrospiraceae;D_5__Nitrospira,rootstock,0.00229887730827187,0.0491541638175116,0.00433520394047164,0.0452091970458779
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Caulobacteraceae;D_5__Asticcacaulis,rootstock,0.000351237053201232,0.0252522484819983,0.0057151813470189,0.0847208607429111
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Caulobacteraceae;D_5__Caulobacter,rootstock,0.000987456353738292,0.0363256620089447,0.0339737303788964,0.230178106400717
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Devosiaceae;D_5__Devosia,rootstock,0.00135430566173144,0.04121080515575,0.00387874635029991,0.0599944291061647
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__P3OB-42;D_5__Unclassified,rootstock,0.000167063535409631,0.0226312990861927,0.000389831397722424,0.00914391393559968
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Duganella,rootstock,0.000394010379386403,0.0258671831908962,0.000470413188015816,0.0137665092935256
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Methylophilaceae;D_5__Methylotenera,rootstock,0.000324174611442062,0.0244921208405992,0.00919982991433066,0.0965904381847853
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Unclassified,rootstock,0.00128445421290512,0.0405410818601928,0.016377356202387,0.165415540909792
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Steroidobacterales;D_4__Steroidobacteraceae;D_5__Unclassified,rootstock,0.00145487773378925,0.0440867344648974,0.000165735739450775,0.0108383526625585
